date,word,label,count
2025-08-05,investment,Up,30
2025-08-05,august,Up,25
2025-08-05,bank,Up,23
2025-08-05,million,Up,22
2025-08-05,corp,Up,19
2025-08-05,international,Up,16
2025-08-05,corporation,Up,14
2025-08-05,financial,Up,14
2025-08-05,ishares,Up,13
2025-08-05,advisor,Up,12
2025-08-05,alberta,Up,11
2025-08-05,trust,Up,11
2025-08-05,asset,Up,10
2025-08-05,promising,Up,10
2025-08-05,raiffeisen,Up,10
2025-08-05,equity,Up,9
2025-08-05,kickstand,Up,9
2025-08-05,sell,Up,9
2025-08-05,stake,Up,9
2025-08-05,venture,Up,9
2025-08-05,buy,Up,8
2025-08-05,commerce,Up,8
2025-08-05,invests,Up,8
2025-08-05,watch,Up,8
2025-08-05,acquires,Up,7
2025-08-05,core,Up,7
2025-08-05,cut,Up,7
2025-08-05,hartford,Up,7
2025-08-05,purchased,Up,7
2025-08-05,bond,Up,6
2025-08-05,nysearcaivv,Up,6
2025-08-05,service,Up,6
2025-08-05,trim,Up,6
2025-08-05,bancorp,Up,5
2025-08-05,best,Up,5
2025-08-05,blueshift,Up,5
2025-08-05,boost,Up,5
2025-08-05,commonwealth,Up,5
2025-08-05,cornerstone,Up,5
2025-08-05,ltd,Up,5
2025-08-05,natixis,Up,5
2025-08-05,smithfield,Up,5
2025-08-05,take,Up,5
2025-08-05,cap,Up,4
2025-08-05,fidelity,Up,4
2025-08-05,follow,Up,4
2025-08-05,increase,Up,4
2025-08-05,jefferies,Up,4
2025-08-05,purchase,Up,4
2025-08-05,raise,Up,4
2025-08-05,reduces,Up,4
2025-08-05,vanguard,Up,4
2025-08-05,watching,Up,4
2025-08-05,worth,Up,4
2025-08-05,add,Up,3
2025-08-05,advisory,Up,3
2025-08-05,allianz,Up,3
2025-08-05,association,Up,3
2025-08-05,cooper,Up,3
2025-08-05,cost,Up,3
2025-08-05,earnings,Up,3
2025-08-05,enhanced,Up,3
2025-08-05,eye,Up,3
2025-08-05,haims,Up,3
2025-08-05,hotel,Up,3
2025-08-05,ifg,Up,3
2025-08-05,liberty,Up,3
2025-08-05,msci,Up,3
2025-08-05,national,Up,3
2025-08-05,oil,Up,3
2025-08-05,pharmaceutical,Up,3
2025-08-05,plc,Up,3
2025-08-05,rise,Up,3
2025-08-05,scotia,Up,3
2025-08-05,tiaa,Up,3
2025-08-05,value,Up,3
2025-08-05,watchlist,Up,3
